num_vuelo;dia_sem;destino;codigo;hora_salida;aeronave;pais;origen
  TOM6385;2022-03-09;BRISTOL;BRS;15:40;7M8;REINO-UNIDO;FUE
  TVP7305;2022-03-07;CHOPINA W WARSZAWIE;WAW;13:50;73H;POLONIA;FUE
  TVP7397;2022-03-07;CHOPINA W WARSZAWIE;WAW;14:00;7M8;POLONIA;FUE
  FHM5122;2022-03-11;COLONIA/BONN;CGN;10:35;320;ALEMANIA;FUE
  SAS7722;2022-03-13;COPENHAGUE;CPH;12:10;32N;DINAMARCA;FUE
  SAS7722;2022-03-11;COPENHAGUE;CPH;12:20;32N;DINAMARCA;FUE
  SDR3261;2022-03-12;DRESDEN;DRS;13:55;320;ALEMANIA;FUE
  SDR3389;2022-03-12;DUSSELDORF;DUS;13:35;320;ALEMANIA;FUE
  SDR3624;2022-03-08;DUSSELDORF;DUS;13:35;320;ALEMANIA;FUE
  NVR136;2022-03-11;ESTOCOLMO/ARLANDA;ARN;14:10;32Q;SUECIA;FUE
  NVR134;2022-03-07;ESTOCOLMO/ARLANDA;ARN;14:25;32Q;SUECIA;FUE
  NVR142;2022-03-07;ESTOCOLMO/ARLANDA;ARN;14:25;32Q;SUECIA;FUE
  SAS7680;2022-03-11;GOTEBORG /LANDVETTER;GOT;16:05;32N;SUECIA;FUE
  SAS7680;2022-03-07;GOTEBORG /LANDVETTER;GOT;16:05;32N;SUECIA;FUE
  FIN2060;2022-03-13;HELSINKI / HELSINKI-VANTAA;HEL;16:45;32B;FINLANDIA;FUE
  SDR3263;2022-03-12;KASSEL /KASSEL-CALDEN;KSF;13:15;319;ALEMANIA;FUE
  SDR3271;2022-03-13;LEIPZIG;LEJ;14:05;319;ALEMANIA;FUE
  TOM4357;2022-03-09;LONDRES/GATWICK;LGW;11:50;73H;REINO-UNIDO;FUE
  TOM4669;2022-03-12;LONDRES/GATWICK;LGW;18:40;7M8;REINO-UNIDO;FUE
  TVS3491;2022-03-13;LYON /SATOLAS;LYS;9:10;73H;FRANCIA;FUE
  TOM2385;2022-03-09;MANCHESTER /INTERNACIONAL;MAN;13:40;73H;REINO-UNIDO;FUE
  TOM2247;2022-03-08;MANCHESTER /INTERNACIONAL;MAN;14:30;73H;REINO-UNIDO;FUE
  TOM2663;2022-03-12;MANCHESTER /INTERNACIONAL;MAN;20:55;73H;REINO-UNIDO;FUE
  CXI2109;2022-03-12;MEMMINGEN;FMM;8:40;73H;ALEMANIA;FUE
  TVS2430;2022-03-13;NANTES / ATLANTIQUE;NTE;7:20;73H;FRANCIA;FUE
  SAS7420;2022-03-13;OSLO / GARDERMOEN;OSL;13:10;73W;NORUEGA;FUE
  TVS3489;2022-03-13;PARIS/ CHARLES DE GAULLE;CDG;18:25;73H;FRANCIA;FUE
  CXI2201;2022-03-08;ROSTOCK-LAAGE /LAAGE;RLG;8:20;73H;ALEMANIA;FUE
  CXI1095;2022-03-10;SAARBRUECKEN /ENSHEIM;SCN;8:45;73H;ALEMANIA;FUE
  VLG3015;2022-03-13;BARCELONA-EL PRAT J.T.;BCN;13:15;320;ESPANIA;FUE
  VLG3015;2022-03-09;BARCELONA-EL PRAT J.T.;BCN;13:15;320;ESPANIA;FUE
  VLG3015;2022-03-11;BARCELONA-EL PRAT J.T.;BCN;13:15;320;ESPANIA;FUE
  VLG3015;2022-03-07;BARCELONA-EL PRAT J.T.;BCN;13:15;320;ESPANIA;FUE
  EXS1230;2022-03-13;BIRMINGHAM / INTERNACIONAL;BHX;14:50;73H;REINO-UNIDO;FUE
  EXS1230;2022-03-09;BIRMINGHAM / INTERNACIONAL;BHX;14:50;73H;REINO-UNIDO;FUE
  RYR7129;2022-03-12;DUBLIN;DUB;19:05;7M8;IRLANDA;FUE
  RYR7129;2022-03-10;DUBLIN;DUB;19:05;7M8;IRLANDA;FUE
  RYR2908;2022-03-13;FRANKFURT/INTERNACIONAL;FRA;10:10;73H;ALEMANIA;FUE
  RYR2908;2022-03-11;FRANKFURT/INTERNACIONAL;FRA;10:10;73H;ALEMANIA;FUE
  OCN301;2022-03-10;FRANKFURT/INTERNACIONAL;FRA;15:05;321;ALEMANIA;FUE
  OCN301;2022-03-07;FRANKFURT/INTERNACIONAL;FRA;15:05;321;ALEMANIA;FUE
  TUI2139;2022-03-12;FRANKFURT/INTERNACIONAL;FRA;17:20;7S8;ALEMANIA;FUE
  TUI2139;2022-03-07;FRANKFURT/INTERNACIONAL;FRA;17:20;7S8;ALEMANIA;FUE
  IBB205;2022-03-13;GRAN CANARIA;LPA;7:00;AT7;ESPANIA;FUE
  IBB205;2022-03-12;GRAN CANARIA;LPA;7:00;AT7;ESPANIA;FUE
  IBB205;2022-03-11;GRAN CANARIA;LPA;7:00;AT7;ESPANIA;FUE
  IBB205;2022-03-10;GRAN CANARIA;LPA;7:00;AT7;ESPANIA;FUE
  IBB205;2022-03-09;GRAN CANARIA;LPA;7:00;AT7;ESPANIA;FUE
  IBB205;2022-03-08;GRAN CANARIA;LPA;7:00;AT7;ESPANIA;FUE
  IBB205;2022-03-07;GRAN CANARIA;LPA;7:00;AT7;ESPANIA;FUE
  CNF804;2022-03-13;GRAN CANARIA;LPA;8:10;AT7;ESPANIA;FUE
  CNF804;2022-03-12;GRAN CANARIA;LPA;8:10;AT7;ESPANIA;FUE
  CNF804;2022-03-11;GRAN CANARIA;LPA;8:10;AT7;ESPANIA;FUE
  CNF804;2022-03-10;GRAN CANARIA;LPA;8:10;AT7;ESPANIA;FUE
  CNF804;2022-03-09;GRAN CANARIA;LPA;8:10;AT7;ESPANIA;FUE
  CNF804;2022-03-08;GRAN CANARIA;LPA;8:10;AT7;ESPANIA;FUE
  CNF804;2022-03-07;GRAN CANARIA;LPA;8:10;AT7;ESPANIA;FUE
  IBB203;2022-03-13;GRAN CANARIA;LPA;8:10;AT7;ESPANIA;FUE
  IBB203;2022-03-12;GRAN CANARIA;LPA;8:10;AT7;ESPANIA;FUE
  IBB203;2022-03-11;GRAN CANARIA;LPA;8:10;AT7;ESPANIA;FUE
  IBB203;2022-03-09;GRAN CANARIA;LPA;8:10;AT7;ESPANIA;FUE
  IBB203;2022-03-08;GRAN CANARIA;LPA;8:10;AT7;ESPANIA;FUE
  IBB225;2022-03-10;GRAN CANARIA;LPA;8:40;AT7;ESPANIA;FUE
  IBB225;2022-03-09;GRAN CANARIA;LPA;8:40;AT7;ESPANIA;FUE
  IBB225;2022-03-08;GRAN CANARIA;LPA;8:40;AT7;ESPANIA;FUE
  IBB225;2022-03-07;GRAN CANARIA;LPA;8:40;AT7;ESPANIA;FUE
  IBB237;2022-03-10;GRAN CANARIA;LPA;9:20;AT7;ESPANIA;FUE
  IBB237;2022-03-07;GRAN CANARIA;LPA;9:20;AT7;ESPANIA;FUE
  IBB237;2022-03-12;GRAN CANARIA;LPA;9:20;AT7;ESPANIA;FUE
  IBB237;2022-03-11;GRAN CANARIA;LPA;9:20;AT7;ESPANIA;FUE
  IBB237;2022-03-09;GRAN CANARIA;LPA;9:20;AT7;ESPANIA;FUE
  IBB209;2022-03-12;GRAN CANARIA;LPA;10:25;AT7;ESPANIA;FUE
  IBB209;2022-03-11;GRAN CANARIA;LPA;10:25;AT7;ESPANIA;FUE
  IBB209;2022-03-09;GRAN CANARIA;LPA;10:25;AT7;ESPANIA;FUE
  IBB209;2022-03-13;GRAN CANARIA;LPA;10:25;AT7;ESPANIA;FUE
  IBB209;2022-03-10;GRAN CANARIA;LPA;10:25;AT7;ESPANIA;FUE
  CNF806;2022-03-13;GRAN CANARIA;LPA;10:30;AT7;ESPANIA;FUE
  CNF806;2022-03-12;GRAN CANARIA;LPA;10:30;AT7;ESPANIA;FUE
  CNF806;2022-03-11;GRAN CANARIA;LPA;10:30;AT7;ESPANIA;FUE
  CNF806;2022-03-10;GRAN CANARIA;LPA;10:30;AT7;ESPANIA;FUE
  CNF806;2022-03-09;GRAN CANARIA;LPA;10:30;AT7;ESPANIA;FUE
  CNF806;2022-03-08;GRAN CANARIA;LPA;10:30;AT7;ESPANIA;FUE
  CNF806;2022-03-07;GRAN CANARIA;LPA;10:30;AT7;ESPANIA;FUE
  IBB211;2022-03-10;GRAN CANARIA;LPA;11:10;AT7;ESPANIA;FUE
  IBB211;2022-03-07;GRAN CANARIA;LPA;11:10;AT7;ESPANIA;FUE
  IBB207;2022-03-13;GRAN CANARIA;LPA;12:45;AT7;ESPANIA;FUE
  IBB207;2022-03-11;GRAN CANARIA;LPA;12:45;AT7;ESPANIA;FUE
  IBB207;2022-03-09;GRAN CANARIA;LPA;12:45;AT7;ESPANIA;FUE
  IBB207;2022-03-07;GRAN CANARIA;LPA;12:45;AT7;ESPANIA;FUE
  IBB207;2022-03-12;GRAN CANARIA;LPA;12:45;AT7;ESPANIA;FUE
  IBB207;2022-03-10;GRAN CANARIA;LPA;12:45;AT7;ESPANIA;FUE
  IBB221;2022-03-13;GRAN CANARIA;LPA;15:10;AT7;ESPANIA;FUE
  IBB221;2022-03-09;GRAN CANARIA;LPA;15:10;AT7;ESPANIA;FUE
  IBB221;2022-03-08;GRAN CANARIA;LPA;15:10;AT7;ESPANIA;FUE
  IBB221;2022-03-07;GRAN CANARIA;LPA;15:10;AT7;ESPANIA;FUE
  IBB221;2022-03-11;GRAN CANARIA;LPA;15:10;AT7;ESPANIA;FUE
  IBB221;2022-03-10;GRAN CANARIA;LPA;15:10;AT7;ESPANIA;FUE
  IBB223;2022-03-11;GRAN CANARIA;LPA;16:10;AT7;ESPANIA;FUE
  IBB223;2022-03-10;GRAN CANARIA;LPA;16:10;AT7;ESPANIA;FUE
  IBB223;2022-03-08;GRAN CANARIA;LPA;16:10;AT7;ESPANIA;FUE
  IBB223;2022-03-12;GRAN CANARIA;LPA;16:10;AT7;ESPANIA;FUE
  IBB223;2022-03-09;GRAN CANARIA;LPA;16:10;AT7;ESPANIA;FUE
  IBB219;2022-03-09;GRAN CANARIA;LPA;17:30;AT7;ESPANIA;FUE
  IBB219;2022-03-08;GRAN CANARIA;LPA;17:30;AT7;ESPANIA;FUE
  IBB219;2022-03-07;GRAN CANARIA;LPA;17:30;AT7;ESPANIA;FUE
  CNF876;2022-03-13;GRAN CANARIA;LPA;18:10;AT7;ESPANIA;FUE
  CNF876;2022-03-11;GRAN CANARIA;LPA;18:10;AT7;ESPANIA;FUE
  CNF876;2022-03-10;GRAN CANARIA;LPA;18:10;AT7;ESPANIA;FUE
  CNF876;2022-03-09;GRAN CANARIA;LPA;18:10;AT7;ESPANIA;FUE
  CNF876;2022-03-08;GRAN CANARIA;LPA;18:10;AT7;ESPANIA;FUE
  CNF876;2022-03-07;GRAN CANARIA;LPA;18:10;AT7;ESPANIA;FUE
  IBB227;2022-03-12;GRAN CANARIA;LPA;18:30;AT7;ESPANIA;FUE
  IBB227;2022-03-11;GRAN CANARIA;LPA;18:30;AT7;ESPANIA;FUE
  IBB227;2022-03-10;GRAN CANARIA;LPA;18:30;AT7;ESPANIA;FUE
  IBB227;2022-03-09;GRAN CANARIA;LPA;18:30;AT7;ESPANIA;FUE
  IBB227;2022-03-07;GRAN CANARIA;LPA;18:30;AT7;ESPANIA;FUE
  IBB227;2022-03-13;GRAN CANARIA;LPA;18:30;AT7;ESPANIA;FUE
  IBB227;2022-03-08;GRAN CANARIA;LPA;18:30;AT7;ESPANIA;FUE
  IBB231;2022-03-11;GRAN CANARIA;LPA;19:50;AT7;ESPANIA;FUE
  IBB231;2022-03-10;GRAN CANARIA;LPA;19:50;AT7;ESPANIA;FUE
  IBB231;2022-03-09;GRAN CANARIA;LPA;19:50;AT7;ESPANIA;FUE
  IBB235;2022-03-12;GRAN CANARIA;LPA;21:10;AT7;ESPANIA;FUE
  IBB235;2022-03-11;GRAN CANARIA;LPA;21:10;AT7;ESPANIA;FUE
  IBB235;2022-03-10;GRAN CANARIA;LPA;21:10;AT7;ESPANIA;FUE
  IBB235;2022-03-09;GRAN CANARIA;LPA;21:10;AT7;ESPANIA;FUE
  IBB235;2022-03-08;GRAN CANARIA;LPA;21:10;AT7;ESPANIA;FUE
  IBB235;2022-03-07;GRAN CANARIA;LPA;21:10;AT7;ESPANIA;FUE
  EWG7527;2022-03-12;HAMBURGO/ FUHLSBUETTEL;HAM;11:10;319;ALEMANIA;FUE
  EWG7527;2022-03-11;HAMBURGO/ FUHLSBUETTEL;HAM;11:10;319;ALEMANIA;FUE
  RYR4082;2022-03-12;LIVERPOOL /INTERNACIONAL;LPL;19:30;73H;REINO-UNIDO;FUE
  RYR4082;2022-03-08;LIVERPOOL /INTERNACIONAL;LPL;19:30;73H;REINO-UNIDO;FUE
  RYR8183;2022-03-11;LONDRES /STANSTED;STN;11:05;7M8;REINO-UNIDO;FUE
  RYR8183;2022-03-07;LONDRES /STANSTED;STN;11:05;7M8;REINO-UNIDO;FUE
  EXS1452;2022-03-13;LONDRES /STANSTED;STN;15:00;73H;REINO-UNIDO;FUE
  EXS1452;2022-03-11;LONDRES /STANSTED;STN;15:00;73H;REINO-UNIDO;FUE
  EZY8538;2022-03-10;LONDRES/GATWICK;LGW;18:40;320;REINO-UNIDO;FUE
  EZY8538;2022-03-07;LONDRES/GATWICK;LGW;18:40;320;REINO-UNIDO;FUE
  IBE3901;2022-03-13;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;11:05;32Q;ESPANIA;FUE
  IBE3901;2022-03-11;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;11:05;32Q;ESPANIA;FUE
  IBE3901;2022-03-10;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;11:05;32Q;ESPANIA;FUE
  IBE3901;2022-03-09;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;11:05;32Q;ESPANIA;FUE
  IBE3901;2022-03-08;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;11:05;32Q;ESPANIA;FUE
  IBE3901;2022-03-07;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;11:05;32Q;ESPANIA;FUE
  RYR5469;2022-03-13;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;13:20;73H;ESPANIA;FUE
  RYR5469;2022-03-11;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;13:20;73H;ESPANIA;FUE
  RYR5469;2022-03-10;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;13:20;73H;ESPANIA;FUE
  RYR5469;2022-03-09;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;13:20;73H;ESPANIA;FUE
  RYR5469;2022-03-08;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;13:20;73H;ESPANIA;FUE
  IBE3905;2022-03-13;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;18:50;320;ESPANIA;FUE
  IBE3905;2022-03-12;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;18:50;320;ESPANIA;FUE
  IBE3905;2022-03-10;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;19:00;320;ESPANIA;FUE
  IBE3905;2022-03-09;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;19:00;320;ESPANIA;FUE
  IBE3905;2022-03-07;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;19:00;320;ESPANIA;FUE
  RYR3806;2022-03-13;MANCHESTER /INTERNACIONAL;MAN;11:15;73H;REINO-UNIDO;FUE
  RYR3806;2022-03-09;MANCHESTER /INTERNACIONAL;MAN;11:15;73H;REINO-UNIDO;FUE
  EXS910;2022-03-12;MANCHESTER /INTERNACIONAL;MAN;15:35;321;REINO-UNIDO;FUE
  EXS910;2022-03-07;MANCHESTER /INTERNACIONAL;MAN;15:35;321;REINO-UNIDO;FUE
  IBB415;2022-03-13;TENERIFE NORTE-C. LA LAGUNA;TFN;8:30;AT7;ESPANIA;FUE
  IBB415;2022-03-12;TENERIFE NORTE-C. LA LAGUNA;TFN;8:30;AT7;ESPANIA;FUE
  IBB415;2022-03-11;TENERIFE NORTE-C. LA LAGUNA;TFN;8:30;AT7;ESPANIA;FUE
  IBB415;2022-03-10;TENERIFE NORTE-C. LA LAGUNA;TFN;8:30;AT7;ESPANIA;FUE
  IBB415;2022-03-09;TENERIFE NORTE-C. LA LAGUNA;TFN;8:30;AT7;ESPANIA;FUE
  IBB415;2022-03-08;TENERIFE NORTE-C. LA LAGUNA;TFN;8:30;AT7;ESPANIA;FUE
  IBB415;2022-03-07;TENERIFE NORTE-C. LA LAGUNA;TFN;8:30;AT7;ESPANIA;FUE
  IBB423;2022-03-11;TENERIFE NORTE-C. LA LAGUNA;TFN;11:30;AT7;ESPANIA;FUE
  IBB423;2022-03-08;TENERIFE NORTE-C. LA LAGUNA;TFN;11:30;AT7;ESPANIA;FUE
  IBB423;2022-03-07;TENERIFE NORTE-C. LA LAGUNA;TFN;11:30;AT7;ESPANIA;FUE
  IBB423;2022-03-13;TENERIFE NORTE-C. LA LAGUNA;TFN;11:30;AT7;ESPANIA;FUE
  IBB423;2022-03-12;TENERIFE NORTE-C. LA LAGUNA;TFN;11:30;AT7;ESPANIA;FUE
  IBB423;2022-03-10;TENERIFE NORTE-C. LA LAGUNA;TFN;11:30;AT7;ESPANIA;FUE
  IBB433;2022-03-10;TENERIFE NORTE-C. LA LAGUNA;TFN;14:40;AT7;ESPANIA;FUE
  IBB433;2022-03-07;TENERIFE NORTE-C. LA LAGUNA;TFN;14:40;AT7;ESPANIA;FUE
  IBB421;2022-03-13;TENERIFE NORTE-C. LA LAGUNA;TFN;15:30;AT7;ESPANIA;FUE
  IBB421;2022-03-12;TENERIFE NORTE-C. LA LAGUNA;TFN;15:30;AT7;ESPANIA;FUE
  IBB421;2022-03-11;TENERIFE NORTE-C. LA LAGUNA;TFN;15:30;AT7;ESPANIA;FUE
  IBB421;2022-03-10;TENERIFE NORTE-C. LA LAGUNA;TFN;15:30;AT7;ESPANIA;FUE
  IBB421;2022-03-08;TENERIFE NORTE-C. LA LAGUNA;TFN;15:30;AT7;ESPANIA;FUE
  IBB421;2022-03-07;TENERIFE NORTE-C. LA LAGUNA;TFN;15:30;AT7;ESPANIA;FUE
  CNF375;2022-03-12;TENERIFE NORTE-C. LA LAGUNA;TFN;16:40;AT7;ESPANIA;FUE
  CNF375;2022-03-10;TENERIFE NORTE-C. LA LAGUNA;TFN;16:40;AT7;ESPANIA;FUE
  CNF375;2022-03-09;TENERIFE NORTE-C. LA LAGUNA;TFN;16:40;AT7;ESPANIA;FUE
  CNF375;2022-03-08;TENERIFE NORTE-C. LA LAGUNA;TFN;16:40;AT7;ESPANIA;FUE
  CNF375;2022-03-07;TENERIFE NORTE-C. LA LAGUNA;TFN;16:40;AT7;ESPANIA;FUE
  IBB427;2022-03-13;TENERIFE NORTE-C. LA LAGUNA;TFN;18:00;AT7;ESPANIA;FUE
  IBB427;2022-03-12;TENERIFE NORTE-C. LA LAGUNA;TFN;18:00;AT7;ESPANIA;FUE
  IBB427;2022-03-10;TENERIFE NORTE-C. LA LAGUNA;TFN;18:00;AT7;ESPANIA;FUE
  IBB427;2022-03-09;TENERIFE NORTE-C. LA LAGUNA;TFN;18:00;AT7;ESPANIA;FUE
  IBB427;2022-03-08;TENERIFE NORTE-C. LA LAGUNA;TFN;18:00;AT7;ESPANIA;FUE
  IBB427;2022-03-07;TENERIFE NORTE-C. LA LAGUNA;TFN;18:00;AT7;ESPANIA;FUE
  CNF375;2022-03-13;TENERIFE NORTE-C. LA LAGUNA;TFN;18:05;AT7;ESPANIA;FUE
  CNF375;2022-03-11;TENERIFE NORTE-C. LA LAGUNA;TFN;18:05;AT7;ESPANIA;FUE
  IBB429;2022-03-13;TENERIFE NORTE-C. LA LAGUNA;TFN;20:40;AT7;ESPANIA;FUE
  IBB429;2022-03-12;TENERIFE NORTE-C. LA LAGUNA;TFN;20:40;AT7;ESPANIA;FUE
  IBB429;2022-03-10;TENERIFE NORTE-C. LA LAGUNA;TFN;20:40;AT7;ESPANIA;FUE
  IBB429;2022-03-09;TENERIFE NORTE-C. LA LAGUNA;TFN;20:40;AT7;ESPANIA;FUE
  IBB429;2022-03-08;TENERIFE NORTE-C. LA LAGUNA;TFN;20:40;AT7;ESPANIA;FUE
  IBB429;2022-03-07;TENERIFE NORTE-C. LA LAGUNA;TFN;20:40;AT7;ESPANIA;FUE
